index,cust_id,education,marital_status,months_current_address,months_employment,is_resident,tenure_months,product_cnt,tot_rel_bal,revenue_tot,revenue_12m,income_annual,tot_assets,overdraft_balance_amount,overdraft_number,total_deposits_number,total_deposits_amount,total_equity_amount,total_UT,customer_revenue,age,avg_balance,num_accs,balance_usd,available_balance_usd,is_pre_paid,number_payment_delays_last12mo,pct_increase_annual_number_of_delays_last_3_year,phone_bill_amt,avg_phone_bill_amt_lst12mo,dist_payer_cnt_12m,sent_txn_cnt_12m,sent_txn_amt_12m,sent_amt_avg_12m,dist_payee_cnt_12m,rcvd_txn_cnt_12m,rcvd_txn_amt_12m,rcvd_amt_avg_12m,dist_payer_cnt_6m,sent_txn_cnt_6m,sent_txn_amt_6m,sent_amt_avg_6m,dist_payee_cnt_6m,rcvd_txn_cnt_6m,rcvd_txn_amt_6m,rcvd_amt_avg_6m,dist_payer_cnt_3m,sent_txn_cnt_3m,sent_txn_amt_3m,sent_amt_avg_3m,dist_payee_cnt_3m,rcvd_txn_cnt_3m,rcvd_txn_amt_3m,rcvd_amt_avg_3m,tot_txn_cnt_12m,tot_txn_amt_12m,tot_txn_cnt_6m,tot_txn_amt_6m,tot_txn_cnt_3m,tot_txn_amt_3m,ratio_txn_amt_3m_12m,ratio_txn_amt_6m_12m,gender,first_name,last_name,email,mobile_phone,AMT_CREDIT_MAX_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,CREDIT_ACTIVE,DAYS_CREDIT,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,SK_BUREAU_ID,SK_ID_CURR,defaulted,default_prob,prediction,education_shap,marital_status_shap,months_current_address_shap,months_employment_shap,is_resident_shap,tenure_months_shap,product_cnt_shap,tot_rel_bal_shap,revenue_tot_shap,revenue_12m_shap,income_annual_shap,tot_assets_shap,overdraft_balance_amount_shap,overdraft_number_shap,total_deposits_number_shap,total_deposits_amount_shap,total_equity_amount_shap,total_UT_shap,customer_revenue_shap,age_shap,avg_balance_shap,num_accs_shap,balance_usd_shap,available_balance_usd_shap,is_pre_paid_shap,number_payment_delays_last12mo_shap,pct_increase_annual_number_of_delays_last_3_year_shap,phone_bill_amt_shap,avg_phone_bill_amt_lst12mo_shap,dist_payer_cnt_12m_shap,sent_txn_cnt_12m_shap,sent_txn_amt_12m_shap,sent_amt_avg_12m_shap,dist_payee_cnt_12m_shap,rcvd_txn_cnt_12m_shap,rcvd_txn_amt_12m_shap,rcvd_amt_avg_12m_shap,dist_payer_cnt_6m_shap,sent_txn_cnt_6m_shap,sent_txn_amt_6m_shap,sent_amt_avg_6m_shap,dist_payee_cnt_6m_shap,rcvd_txn_cnt_6m_shap,rcvd_txn_amt_6m_shap,rcvd_amt_avg_6m_shap,dist_payer_cnt_3m_shap,sent_txn_cnt_3m_shap,sent_txn_amt_3m_shap,sent_amt_avg_3m_shap,dist_payee_cnt_3m_shap,rcvd_txn_cnt_3m_shap,rcvd_txn_amt_3m_shap,rcvd_amt_avg_3m_shap,tot_txn_cnt_12m_shap,tot_txn_amt_12m_shap,tot_txn_cnt_6m_shap,tot_txn_amt_6m_shap,tot_txn_cnt_3m_shap,tot_txn_amt_3m_shap,ratio_txn_amt_3m_12m_shap,ratio_txn_amt_6m_12m_shap
41158,57899,3,1,1,59,1,87,5,4004.33,732.47,0.7,39876,398,982955492.01,5,6,5709043.84,2401489.69,2825713.47,2965135.77,25,3782.06,1,3782.06,270.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Adorne,Dixon,adixon18oa@wunderground.com,681-635-6432,0,0,0,0,0,0,0,0,0,0,0,0,2,0.14407925131094976,0,-0.8125,7.90625,-0.3588902079051839,0.65625,0.75,-5.53515625,0.234375,-2.046875,5.65625,0.5627436403799622,11.6875,6.25,3.90625,-0.80859375,-0.826171875,-1.8125,-1.734375,0.787089236763105,-1.5,-0.71875,2.515625,2.5625,0.68359375,-1.546875,0.8125,-5.96875,1.5,-0.1328125,-0.0625,-1,-3.916015625,-0.0866139439809201,-0.6491955298167889,0.203125,-1.1171875,-5.9375,-3.0625,-1.90625,0.4216640875589941,1.484375,7.8701171875,-3.54296875,-7.53125,1.40625,-6.796875,-0.34375,1.71875,0,0.00499999999999734,-0.390625,0.75,-0.125,0.515625,-0.0859375,0.28125,0.34375,0.296875,0,-0.75,-0.234375,-0.47691447049916363
14750,28008,0,2,11,80,0,130,4,9117.97,1204.7,0.77,53880,538,215020814.47,5,0,3184045.25,2881189.26,455829.05,805555.01,39,733.216,5,916,1351.2,0,0,0,49.99,49.99,1,4,773.99,193.4975,0,0,0,0,1,3,574.6199999999999,191.53999999999996,0,0,0,0,1,3,574.6199999999999,191.53999999999996,0,0,0,0,0,0,0,0,0,0,0,0,Female,Teena,Saltern,tsalternllz@spiegel.de,524-980-7626,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5248015960741567,1,-16,-4,-34,11.839854340906243,0.7768046457984212,-3.5,28.815852258762902,-25,11.5,16,-6.861205525011911,-24,24,50,24.25,-16.824208980076946,10.05603283098742,-34,-42,20,-48,48,-22.30472892271871,98,-112,-2,-92,64,64,87,-57,-38,26,-10,22,0,8,-15.29745179795406,24,49,-78,2.599875050154651,-25,52,16,-58,29.0625,34,33,0,-12,-10,0.004999999999682814,5.5,-14,1.5,0,-10,-28,0,-22.168323900847344
35002,57683,3,1,1,15,1,34,4,171,1285.89,3.15,79008,790,387525902.93,5,2,4459029.44,607550.34,4889162.85,6815388,32,2699.456666666667,3,4809.6,1971.2,0,0,0,19.99,19.99,1,2,343.58000000000004,171.79000000000002,0,0,0,0,1,1,174.78,174.78,0,0,0,0,1,1,174.78,174.78,0,0,0,0,0,0,0,0,0,0,0,0,Male,Rebekkah,Hevey,rhevey18ia@mashable.com,585-783-2418,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3003050162309191,0,0.015625,-0.115234375,-0.099609375,-0.027110018287634152,0.51953125,0.1484375,0.04703671718207603,-0.024113931712955283,0.015625,-0.029421891517024346,-0.75,-0.008633025832957664,-0.5234375,-0.1875,-0.046875,0.03125,0,-0.34375,0.28125,0.15625,0.03125,0.046875,0.0234375,0.015625,-0.042455252032259416,0.140625,-0.059542259689704835,0.1875,-0.125,0.04674907382357385,0.75,-0.21875,0.06708799270978938,-0.078125,-0.015625,0.28125,0.0468765251173342,-0.3597412109375,0.15625,0,-0.234375,-0.015625,-0.1328125,0.0078125,-0.4140625,-0.004610031535862147,0.0011442640954968386,-0.015625,0.25,0.34375,-0.265625,-0.15625,-0.109375,0.28125,-0.15625,0,0.033203125,0.078125,0.09375,0.046875,0.36509242361763056
26302,93038,0,1,1,61,1,77,3,5655.14,1469.51,1.59,32292,322,775457351.49,5,0,7123242.48,9809204,5726833,262934.2,51,8902.24,1,8902.24,402010,0,0,0,34.99,34.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Selma,Grove,sgrove1zsd@chicagotribune.com,475-308-0256,0,0,0,0,0,0,0,0,0,0,0,0,2,0.36894836534257314,0,0.0967968750000035,-0.75,-0.125,-0.020213467677300256,0.234375,-0.125,0.25,-0.09133191356431958,0.046875,-0.625,0.024356255383874537,0.3125,1.23046875,-0.0625,0.5,-0.4375,-0.0625,0.5625,0,0.125,0.5625,-0.0625,1.125,-0.375,0.375,0.421875,-0.625,0.03125,0.75,-0.5,0.07643233257964033,0.125,0.125,0.1718049121562279,0.4375,-0.15625,1.4375,-0.0625,-1,0.14467839139379812,-0.5,-0.4375,0.65625,-1.7890625,-0.4375,0,0,-0.125,0.3125,0,-0.25,0.09375,-0.4375,0.078125,0.21875,0,-0.15625,0.4375,0.09375,0,-1.8939296352719446
17856,54537,1,2,25,24,1,138,3,874.36,1073.77,0.65,118020,118020,346108954.86,6,4,8899675,3679271.24,8007608.69,1314285,37,4699.34,1,4699.34,1762.42,1,0,0,41.98,41.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Bobby,Gilleon,bgilleon162w@sfgate.com,103-836-3619,0,0,0,0,0,0,0,0,0,0,0,0,2,0.04722004848979039,0,-0.125,0.640625,0,0.341796875,-0.09375,0.453125,-0.031751849959688716,0.3125,-0.11987586783227624,-0.1875,-0.1171875,0.046875,-0.109375,-0.015625,-0.3125,0.140625,-0.015625,-0.25,-0.125,-0.050336708938375274,0.0625,-0.109375,0.07421875,-0.10755552621559872,0.09375,-0.09375,-0.03125,0.177734375,-0.1875,0.023312509122130454,0.0078125,0,0.109375,0.005480684491276477,0.03125,0.021484375,-0.25,0.0071384941128633805,-0.0703125,-0.0625,0.0546875,-0.015625,-0.005295562858566694,-0.09375,-0.1875,-0.0029567329163762146,0.09375,-0.046875,-0.09375,-0.005859375,0.013671875,0.0458984375,0.15625,-0.078125,0,0.021484375,0,0.015625,-0.015625,0,0.010160873494608633
33533,86955,3,1,1,17,0,119,1,15503.14,1070.17,0.75,37032,0,247297946.39,1,10,9651668,517739.18,1782969.13,2652030.46,27,3431.18,2,6526.36,1344.7,0,0,0,49.99,49.99,1,1,217.84,217.84,0,0,0,0,1,1,217.84,217.84,0,0,0,0,1,1,217.84,217.84,0,0,0,0,0,0,0,0,0,0,0,0,Male,Hewie,Djokovic,hdjokovic1v3e@g.co,418-237-0600,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3302747392439513,0,-0.09375,0.390625,-0.06542968750000377,-0.0625,-0.34375,0.234375,0.0416455668067357,0.0048828125,0.04435067075134369,-0.4296875,0.4140625,-0.0205078125,-0.041851452084790325,0.01697294587378617,-0.05894125579730719,0.03397307128414284,-0.21875,0.04880898130413924,0.140625,-0.189453125,0.65625,0.299072265625,0.0341796875,-0.004590652101279513,-0.21484375,-0.0546875,-0.0341796875,0.08984375,-0.07421875,-0.0390625,0.01605204100167057,-0.005007005593403835,-0.005098965590151702,-0.375,-0.578125,-0.21484375,0.34375,-0.0078125,0.28125,0.140625,0.046875,0.037109375,0.375,-0.21875,-0.15625,-0.265625,0,-0.06640625,-0.0703125,0.0546875,0,-0.046875,0.004999999999997895,-0.3125,0.109375,0,0.109375,-0.037109375,0.0087890625,0.09375,0.1846137885201235
46088,6385,4,2,55,37,1,63,5,342,798.96,1.06,58104,581,650611336.56,1,2,9443330,1552604.24,8743806,5176033,44,3384.59,3,7903.35,1577.51,0,0,0,19.99,19.99,1,2,438,219,0,0,0,0,1,1,207.7,207.7,0,0,0,0,1,1,207.7,207.7,0,0,0,0,0,0,0,0,0,0,0,0,Male,Lind,Hatchette,lhatchette4xc@cloudflare.com,384-950-5336,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25063395610565553,0,0.7373046875,-0.060546875,-0.015625,1.203125,-1.3828125,-0.5,1.04296875,-0.453125,0.4267578125,-0.4296875,-0.87109375,-1.1171875,-1.953125,-0.875,-0.21875,0.138671875,0.40625,0.671875,0.002108198992818444,0.669921875,0.7587890625,-0.016836158187657713,-0.0859375,-0.73779296875,0.0390625,-0.34375,0.025722352509201407,-0.9296875,-0.541015625,1.0078125,1.0390625,-0.611328125,-0.0546875,0.78515625,-0.6015625,0.020659815330189346,1.146484375,1.125,-0.328125,-1.328125,-0.02714446643232149,1.171875,0.91015625,0.03515625,1.25,-0.9921875,0,0.3359375,-0.1875,0,0,0.01953125,-0.05859375,-0.015625,0.056640625,0.015625,-0.046875,0.021484375,0,-0.0234375,-0.3059745859622025
37775,15196,4,2,15,7,0,21,3,3887.39,820.29,3.26,60228,602,163803754.95,1,7,3896387.15,2037554.3,9263809,931857.97,45,232.63,2,465.26,0,1,0,0,56.98,56.98,1,1,191.86,191.86,0,0,0,0,1,1,191.86,191.86,0,0,0,0,1,1,191.86,191.86,0,0,0,0,0,0,0,0,0,0,0,0,Female,Cornelius,Curnnokk,ccurnnokkbq3@pbs.org,788-420-2637,0,0,0,0,0,0,0,0,0,0,0,0,2,0.13747520065178923,0,-2250799298108.875,-1353485989854.5625,-0.5416150348943471,-0.1171875,0.36710476111890067,5664597079227.75,1713456077667.7031,0.1522884869094856,-2966622369361.2188,0.3359375,2987902922940.625,-3013711079685.9375,3377827482430.1562,-0.1548666612998657,2696824455279.5625,0.0703125,1241065979293,-0.3125,259993738308.70312,-484891360967.8281,316886624406.90625,0.32355312834122163,2463252054070,-1371175626967.8594,-2162889334180.75,-1228564716700.6562,-424380152861.8125,-477928335338.625,-815611099038.2188,-0.1484375,-2953447329568.8125,0.05133460969052184,-2941850961320.9844,-0.04728667525605701,1145510439295.375,801510469245.9375,4349569608983.4062,4645088569880.75,-0.4375,-3293220741229.047,46952437538.625,2941850961321.3047,-0.109375,-6842972512820.625,-1932402896092.375,-3495210310470.9375,1099232302114.5,1239991251900.1875,2539212439300.8438,131184375067.67188,-0.0625,0.2265625,0.0049999999999919,0.0625,-0.3125,0,0,0,0,0,-1652745153703.2834
26593,10084,4,2,47,86,0,36,3,620,1511.34,3.5,111636,0,784415819.62,10,8,3323086,620285.61,9823613,3502024.83,63,4522.7,1,4522.7,1301.55,0,1,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Logan,Lacroux,llacroux7s3@nps.gov,298-138-4499,0,0,0,0,0,0,0,0,0,0,0,0,2,0.39952021802761545,0,-761644596933.75,-399135957138.25,291940920950,-771158647334.75,129709044677.53125,454145269413.6719,15743121500.375,704898351380.4375,-0.08439341350674745,46177881745.4375,0.078125,-95161819150,-647487035257,699738851639.625,233517191978.40625,337984322705,-66633974257.8125,64870573563.75,482916200123,-269266925198.98438,-0.1851785505582324,-0.07146831909774498,123159822546.75,-194579618241.375,0.05815427786171057,0.13918144370608942,-237916836487.5625,-131614856618.84375,-305704080846.625,512926243706.5,-514960698386.7969,16587999203,237916836487.03125,-0.13024168084160692,-0.0483725426519408,-304936987673.8125,-527593583085.46875,-279695073722.9844,1031887354129.6875,71419795694.82812,-0.006978692059695035,180801037556.9375,293668576304.9375,-0.0018497968066655268,-658322497614.5,-125811034369.0625,32395938200.375,0.023555847811643105,-86445524553.1875,0.00735939328026447,-0.0005034690743528358,-49092059409.5,-0.00013786672286286716,-278370844434.125,-145452166177.4375,689216208872.5,199363274511.25,-0.15625,0.625,0.140625,0.36015625
33478,68399,0,2,3,38,1,37,4,24887.3,893.39,2.01,111708,1117,404805945.89,5,0,4092686.35,1877337.76,1190306.8,9879338,65,2352.87,1,2352.87,2811.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Rick,Dredge,rdredge1gry@sohu.com,208-628-4659,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08552767518601795,0,-0.5,0.5,-0.25,-0.2734375,-0.20009594335067504,0.125,-0.125,0.1875,0.625,0.375,0.0625,-0.06604150949857779,0.53125,-0.014202297876726,0.75,0.19696156192520053,-0.11392328866147317,1.125,-0.07093613056477466,0.25,0.1875,0.09706056693342902,0.0625,-0.375,-0.109375,0.017303320709309844,0.21875,0.09375,-0.75,-0.75,-0.008812990697940837,0.0001474995834573889,-0.08864359446271664,0,-0.4375,0.40625,0.0515212084636687,-0.005565180764236288,-0.5625,1.75,-0.75,0.09375,-3,0.021365705918221956,0.78125,-0.625,0,-0.1875,0.5,0,0.25,0,-0.091796875,-0.40625,-0.375,-0.0859375,-0.5,0,0.5,0.3125,0.6006579473434803
